date,region,fuel_type,cnt
202404,전남,기타,9144.0
202404,전남,내연,242521.0
202404,전남,전기,6173.0
202404,전북,기타,4756.0
202404,전북,내연,182082.0
202404,전북,전기,7632.0
202404,제주,기타,678.0
202404,제주,내연,80551.0
202404,제주,전기,8698.0
202404,충남,기타,8531.0
202404,충남,내연,219734.0
202404,충남,전기,8196.0
202404,충북,기타,6042.0
202404,충북,내연,154249.0
202404,충북,전기,6569.0
202405,강원,기타,3678.0
202405,강원,내연,156722.0
202405,강원,전기,6067.0
202405,경기,기타,23956.0
202405,경기,내연,807837.0
202405,경기,전기,26853.0
202405,경남,기타,8533.0
202405,경남,내연,281543.0
202405,경남,전기,9904.0
202405,경북,기타,9473.0
202405,경북,내연,304221.0
202405,경북,전기,10767.0
202405,광주,기타,3498.0
202405,광주,내연,86612.0
202405,광주,전기,3061.0
202405,대구,기타,3587.0
202405,대구,내연,151415.0
202405,대구,전기,6523.0
202405,대전,기타,3117.0
202405,대전,내연,79785.0
202405,대전,전기,3498.0
202405,부산,기타,15447.0
202405,부산,내연,162987.0
202405,부산,전기,6801.0
202405,서울,기타,5402.0
202405,서울,내연,294289.0
202405,서울,전기,10308.0
202405,세종,기타,777.0
202405,세종,내연,16100.0
202405,세종,전기,425.0
202405,울산,기타,4972.0
202405,울산,내연,66227.0
202405,울산,전기,2495.0
202405,인천,기타,13166.0
202405,인천,내연,182203.0
202405,인천,전기,6995.0
202405,전남,기타,9157.0
202405,전남,내연,242317.0
202405,전남,전기,6266.0
202405,전북,기타,4788.0
202405,전북,내연,181956.0
202405,전북,전기,7735.0
202405,제주,기타,686.0
202405,제주,내연,80641.0
202405,제주,전기,8757.0
202405,충남,기타,8554.0
202405,충남,내연,219601.0
202405,충남,전기,8289.0
202405,충북,기타,6054.0
202405,충북,내연,153753.0
202405,충북,전기,6609.0
202406,강원,기타,3697.0
202406,강원,내연,156702.0
202406,강원,전기,6096.0
202406,경기,기타,24089.0
202406,경기,내연,807574.0
202406,경기,전기,27237.0
202406,경남,기타,8582.0
202406,경남,내연,281298.0
202406,경남,전기,10034.0
202406,경북,기타,9502.0
202406,경북,내연,304168.0
202406,경북,전기,10887.0
202406,광주,기타,3509.0
202406,광주,내연,86602.0
202406,광주,전기,3080.0
202406,대구,기타,3617.0
202406,대구,내연,151457.0
202406,대구,전기,6580.0
202406,대전,기타,3130.0
202406,대전,내연,79574.0
202406,대전,전기,3542.0
202406,부산,기타,15499.0
202406,부산,내연,162731.0
202406,부산,전기,6863.0
202406,서울,기타,5447.0
202406,서울,내연,293681.0
202406,서울,전기,10358.0
202406,세종,기타,776.0
202406,세종,내연,16116.0
202406,세종,전기,434.0
202406,울산,기타,4980.0
202406,울산,내연,66229.0
202406,울산,전기,2538.0
202406,인천,기타,13219.0
202406,인천,내연,182209.0
202406,인천,전기,7122.0
202406,전남,기타,9154.0
202406,전남,내연,242245.0
202406,전남,전기,6366.0
202406,전북,기타,4814.0
202406,전북,내연,181965.0
202406,전북,전기,7824.0
202406,제주,기타,704.0
202406,제주,내연,80694.0
202406,제주,전기,8834.0
202406,충남,기타,8575.0
202406,충남,내연,219515.0
202406,충남,전기,8467.0
202406,충북,기타,6062.0
202406,충북,내연,153737.0
202406,충북,전기,6673.0
202407,강원,기타,3720.0
202407,강원,내연,156469.0
202407,강원,전기,6143.0
202407,경기,기타,24282.0
202407,경기,내연,807150.0
202407,경기,전기,27836.0
202407,경남,기타,8612.0
202407,경남,내연,281184.0
202407,경남,전기,10308.0
202407,경북,기타,9538.0
202407,경북,내연,304074.0
202407,경북,전기,11134.0
202407,광주,기타,3541.0
202407,광주,내연,86573.0
202407,광주,전기,3148.0
202407,대구,기타,3630.0
202407,대구,내연,151247.0
202407,대구,전기,6675.0
202407,대전,기타,3124.0
202407,대전,내연,79370.0
202407,대전,전기,3591.0
202407,부산,기타,15534.0
202407,부산,내연,162550.0
202407,부산,전기,6963.0
202407,서울,기타,5509.0
202407,서울,내연,292447.0
202407,서울,전기,10442.0
202407,세종,기타,783.0
202407,세종,내연,16105.0
202407,세종,전기,456.0
202407,울산,기타,5009.0
202407,울산,내연,66111.0
202407,울산,전기,2565.0
202407,인천,기타,13242.0
202407,인천,내연,181988.0
202407,인천,전기,7240.0
202407,전남,기타,9169.0
202407,전남,내연,242140.0
202407,전남,전기,6473.0
202407,전북,기타,4841.0
202407,전북,내연,182110.0
202407,전북,전기,7925.0
202407,제주,기타,717.0
202407,제주,내연,80870.0
202407,제주,전기,8940.0
202407,충남,기타,8593.0
202407,충남,내연,219350.0
202407,충남,전기,8595.0
202407,충북,기타,6073.0
202407,충북,내연,153789.0
202407,충북,전기,6750.0
202408,강원,기타,3731.0
202408,강원,내연,156401.0
202408,강원,전기,6183.0
202408,경기,기타,24358.0
202408,경기,내연,806546.0
202408,경기,전기,28228.0
202408,경남,기타,8652.0
202408,경남,내연,280751.0
202408,경남,전기,10482.0
202408,경북,기타,9515.0
202408,경북,내연,303880.0
202408,경북,전기,11277.0
202408,광주,기타,3584.0
202408,광주,내연,86431.0
202408,광주,전기,3175.0
202408,대구,기타,3660.0
202408,대구,내연,150940.0
202408,대구,전기,6741.0
202408,대전,기타,3135.0
202408,대전,내연,79263.0
202408,대전,전기,3646.0
202408,부산,기타,15525.0
202408,부산,내연,162232.0
202408,부산,전기,7032.0
202408,서울,기타,5518.0
202408,서울,내연,291743.0
202408,서울,전기,10527.0
202408,세종,기타,783.0
202408,세종,내연,16138.0
202408,세종,전기,466.0
202408,울산,기타,5046.0
202408,울산,내연,65989.0
202408,울산,전기,2582.0
202408,인천,기타,13251.0
202408,인천,내연,181098.0
202408,인천,전기,7299.0
202408,전남,기타,9169.0
202408,전남,내연,242066.0
202408,전남,전기,6551.0
202408,전북,기타,4875.0
202408,전북,내연,182056.0
202408,전북,전기,8010.0
202408,제주,기타,723.0
202408,제주,내연,80935.0
202408,제주,전기,9091.0
202408,충남,기타,8604.0
202408,충남,내연,219160.0
202408,충남,전기,8807.0
202408,충북,기타,6135.0
202408,충북,내연,153708.0
202408,충북,전기,6827.0
202409,강원,기타,3757.0
202409,강원,내연,156209.0
202409,강원,전기,6234.0
202409,경기,기타,24468.0
202409,경기,내연,806093.0
202409,경기,전기,28572.0
202409,경남,기타,8696.0
202409,경남,내연,280479.0
202409,경남,전기,10639.0
202409,경북,기타,9562.0
202409,경북,내연,303476.0
202409,경북,전기,11455.0
202409,광주,기타,3606.0
202409,광주,내연,86359.0
202409,광주,전기,3194.0
202409,대구,기타,3665.0
202409,대구,내연,150802.0
202409,대구,전기,6769.0
202409,대전,기타,3145.0
202409,대전,내연,79123.0
202409,대전,전기,3688.0
202409,부산,기타,15537.0
202409,부산,내연,162014.0
202409,부산,전기,7081.0
202409,서울,기타,5575.0
202409,서울,내연,291021.0
202409,서울,전기,10602.0
202409,세종,기타,779.0
202409,세종,내연,16136.0
202409,세종,전기,471.0
202409,울산,기타,5058.0
202409,울산,내연,65924.0
202409,울산,전기,2605.0
202409,인천,기타,13274.0
202409,인천,내연,180821.0
202409,인천,전기,7402.0
202409,전남,기타,9217.0
202409,전남,내연,241963.0
202409,전남,전기,6641.0
202409,전북,기타,4887.0
202409,전북,내연,181791.0
202409,전북,전기,8085.0
202409,제주,기타,728.0
202409,제주,내연,80937.0
202409,제주,전기,9181.0
202409,충남,기타,8636.0
202409,충남,내연,219049.0
202409,충남,전기,9003.0
202409,충북,기타,6141.0
202409,충북,내연,153654.0
202409,충북,전기,6899.0
202410,강원,기타,3775.0
202410,강원,내연,156027.0
202410,강원,전기,6276.0
202410,경기,기타,24569.0
202410,경기,내연,805002.0
202410,경기,전기,29227.0
202410,경남,기타,8711.0
202410,경남,내연,280377.0
202410,경남,전기,10830.0
202410,경북,기타,9574.0
202410,경북,내연,303406.0
202410,경북,전기,11600.0
202410,광주,기타,3625.0
202410,광주,내연,86269.0
202410,광주,전기,3226.0
202410,대구,기타,3672.0
202410,대구,내연,150652.0
202410,대구,전기,6743.0
202410,대전,기타,3152.0
202410,대전,내연,79074.0
202410,대전,전기,3721.0
202410,부산,기타,15573.0
202410,부산,내연,161682.0
202410,부산,전기,7148.0
202410,서울,기타,5610.0
202410,서울,내연,290159.0
202410,서울,전기,10584.0
202410,세종,기타,783.0
202410,세종,내연,16089.0
202410,세종,전기,487.0
202410,울산,기타,5077.0
202410,울산,내연,65899.0
202410,울산,전기,2623.0
202410,인천,기타,13322.0
202410,인천,내연,180655.0
202410,인천,전기,7497.0
202410,전남,기타,9194.0
202410,전남,내연,241802.0
202410,전남,전기,6746.0
202410,전북,기타,4907.0
202410,전북,내연,181602.0
202410,전북,전기,8169.0
202410,제주,기타,735.0
202410,제주,내연,81146.0
202410,제주,전기,9264.0
202410,충남,기타,8656.0
202410,충남,내연,219000.0
202410,충남,전기,9192.0
202410,충북,기타,6138.0
202410,충북,내연,153447.0
202410,충북,전기,7004.0
202411,강원,기타,3808.0
202411,강원,내연,155734.0
202411,강원,전기,6335.0
202411,경기,기타,24657.0
202411,경기,내연,804211.0
202411,경기,전기,29796.0
202411,경남,기타,8718.0
202411,경남,내연,280049.0
202411,경남,전기,11020.0
202411,경북,기타,9583.0
202411,경북,내연,303136.0
202411,경북,전기,11768.0
202411,광주,기타,3634.0
202411,광주,내연,86219.0
202411,광주,전기,3290.0
202411,대구,기타,3678.0
202411,대구,내연,150453.0
202411,대구,전기,6859.0
202411,대전,기타,3118.0
202411,대전,내연,79017.0
202411,대전,전기,3837.0
202411,부산,기타,15577.0
202411,부산,내연,161428.0
202411,부산,전기,7265.0
202411,서울,기타,5648.0
202411,서울,내연,289201.0
202411,서울,전기,10619.0
202411,세종,기타,785.0
202411,세종,내연,16069.0
202411,세종,전기,495.0
202411,울산,기타,5093.0
202411,울산,내연,65793.0
202411,울산,전기,2668.0
202411,인천,기타,13315.0
202411,인천,내연,180153.0
202411,인천,전기,7587.0
202411,전남,기타,9207.0
202411,전남,내연,241615.0
202411,전남,전기,6874.0
202411,전북,기타,4924.0
202411,전북,내연,181425.0
202411,전북,전기,8280.0
202411,제주,기타,756.0
202411,제주,내연,81257.0
202411,제주,전기,9432.0
202411,충남,기타,8666.0
202411,충남,내연,218849.0
202411,충남,전기,9303.0
202411,충북,기타,6177.0
202411,충북,내연,153280.0
202411,충북,전기,7146.0
202412,강원,기타,3815.0
202412,강원,내연,155582.0
202412,강원,전기,6387.0
202412,경기,기타,24770.0
202412,경기,내연,803345.0
202412,경기,전기,30165.0
202412,경남,기타,8749.0
202412,경남,내연,279816.0
202412,경남,전기,11175.0
202412,경북,기타,9602.0
202412,경북,내연,302951.0
202412,경북,전기,11896.0
202412,광주,기타,3652.0
202412,광주,내연,85987.0
202412,광주,전기,3333.0
202412,대구,기타,3706.0
202412,대구,내연,150276.0
202412,대구,전기,6853.0
202412,대전,기타,3134.0
202412,대전,내연,78922.0
202412,대전,전기,3900.0
202412,부산,기타,15558.0
202412,부산,내연,161185.0
202412,부산,전기,7364.0
202412,서울,기타,5660.0
202412,서울,내연,288748.0
202412,서울,전기,10592.0
202412,세종,기타,782.0
202412,세종,내연,16026.0
202412,세종,전기,506.0
202412,울산,기타,5117.0
202412,울산,내연,65808.0
202412,울산,전기,2690.0
202412,인천,기타,13413.0
202412,인천,내연,180018.0
202412,인천,전기,7633.0
202412,전남,기타,9211.0
202412,전남,내연,241665.0
202412,전남,전기,6944.0
202412,전북,기타,4929.0
202412,전북,내연,181364.0
202412,전북,전기,8316.0
202412,제주,기타,767.0
202412,제주,내연,81427.0
202412,제주,전기,9592.0
202412,충남,기타,8706.0
202412,충남,내연,218731.0
202412,충남,전기,9337.0
202412,충북,기타,6203.0
202412,충북,내연,153216.0
202412,충북,전기,7219.0
202501,강원,기타,3817.0
202501,강원,내연,155672.0
202501,강원,전기,6385.0
202501,경기,기타,24841.0
202501,경기,내연,803924.0
202501,경기,전기,30144.0
202501,경남,기타,8745.0
202501,경남,내연,279872.0
202501,경남,전기,11190.0
202501,경북,기타,9632.0
202501,경북,내연,303254.0
202501,경북,전기,11908.0
202501,광주,기타,3651.0
202501,광주,내연,85925.0
202501,광주,전기,3324.0
202501,대구,기타,3726.0
202501,대구,내연,150100.0
202501,대구,전기,6801.0
202501,대전,기타,3140.0
202501,대전,내연,78916.0
202501,대전,전기,3918.0
202501,부산,기타,15601.0
202501,부산,내연,160953.0
202501,부산,전기,7362.0
202501,서울,기타,5731.0
202501,서울,내연,287946.0
202501,서울,전기,10518.0
202501,세종,기타,778.0
202501,세종,내연,16029.0
202501,세종,전기,517.0
202501,울산,기타,5127.0
202501,울산,내연,65808.0
202501,울산,전기,2693.0
202501,인천,기타,13464.0
202501,인천,내연,180174.0
202501,인천,전기,7661.0
202501,전남,기타,9227.0
202501,전남,내연,241958.0
202501,전남,전기,6963.0
202501,전북,기타,4944.0
202501,전북,내연,181466.0
202501,전북,전기,8368.0
202501,제주,기타,769.0
202501,제주,내연,81414.0
202501,제주,전기,9570.0
202501,충남,기타,8719.0
202501,충남,내연,218923.0
202501,충남,전기,9338.0
202501,충북,기타,6214.0
202501,충북,내연,153237.0
202501,충북,전기,7226.0
202502,강원,기타,3819.0
202502,강원,내연,155562.0
202502,강원,전기,6424.0
202502,경기,기타,24886.0
202502,경기,내연,803121.0
202502,경기,전기,30540.0
202502,경남,기타,8752.0
202502,경남,내연,279744.0
202502,경남,전기,11536.0
202502,경북,기타,9646.0
202502,경북,내연,303230.0
202502,경북,전기,12147.0
202502,광주,기타,3635.0
202502,광주,내연,85802.0
202502,광주,전기,3353.0
202502,대구,기타,3743.0
202502,대구,내연,149813.0
202502,대구,전기,6876.0
202502,대전,기타,3154.0
202502,대전,내연,78748.0
202502,대전,전기,3935.0
202502,부산,기타,15612.0
202502,부산,내연,160636.0
202502,부산,전기,7468.0
202502,서울,기타,5747.0
202502,서울,내연,287376.0
202502,서울,전기,10594.0
202502,세종,기타,769.0
202502,세종,내연,16004.0
202502,세종,전기,538.0
202502,울산,기타,5146.0
202502,울산,내연,65803.0
202502,울산,전기,2741.0
202502,인천,기타,13520.0
202502,인천,내연,179790.0
202502,인천,전기,7797.0
202502,전남,기타,9258.0
202502,전남,내연,242083.0
202502,전남,전기,7086.0
202502,전북,기타,4960.0
202502,전북,내연,181439.0
202502,전북,전기,8475.0
202502,제주,기타,782.0
202502,제주,내연,80993.0
202502,제주,전기,9659.0
202502,충남,기타,8706.0
202502,충남,내연,218935.0
202502,충남,전기,9555.0
202502,충북,기타,6226.0
202502,충북,내연,153069.0
202502,충북,전기,7302.0
202503,강원,기타,3842.0
202503,강원,내연,155346.0
202503,강원,전기,6478.0
202503,경기,기타,24993.0
202503,경기,내연,801864.0
202503,경기,전기,31294.0
202503,경남,기타,8775.0
202503,경남,내연,279167.0
202503,경남,전기,11799.0
202503,경북,기타,9671.0
202503,경북,내연,302763.0
202503,경북,전기,12377.0
202503,광주,기타,3661.0
202503,광주,내연,85472.0
202503,광주,전기,3391.0
202503,대구,기타,3752.0
202503,대구,내연,149408.0
202503,대구,전기,6806.0
202503,대전,기타,3153.0
202503,대전,내연,78299.0
202503,대전,전기,3993.0
202503,부산,기타,15628.0
202503,부산,내연,159938.0
202503,부산,전기,7549.0
202503,서울,기타,5779.0
202503,서울,내연,286389.0
202503,서울,전기,10493.0
202503,세종,기타,768.0
202503,세종,내연,16010.0
202503,세종,전기,539.0
202503,울산,기타,5167.0
202503,울산,내연,65678.0
202503,울산,전기,2772.0
202503,인천,기타,13559.0
202503,인천,내연,179288.0
202503,인천,전기,7977.0
202503,전남,기타,9270.0
202503,전남,내연,241694.0
202503,전남,전기,7223.0
202503,전북,기타,4981.0
202503,전북,내연,181081.0
202503,전북,전기,8567.0
202503,제주,기타,804.0
202503,제주,내연,80631.0
202503,제주,전기,9831.0
202503,충남,기타,8688.0
202503,충남,내연,218596.0
202503,충남,전기,9892.0
202503,충북,기타,6235.0
202503,충북,내연,152673.0
202503,충북,전기,7407.0
202504,강원,기타,3867.0
202504,강원,내연,154976.0
202504,강원,전기,6542.0
202504,경기,기타,25060.0
202504,경기,내연,799079.0
202504,경기,전기,31797.0
202504,경남,기타,8770.0
202504,경남,내연,278505.0
202504,경남,전기,12041.0
202504,경북,기타,9702.0
202504,경북,내연,301783.0
202504,경북,전기,12626.0
202504,광주,기타,3659.0
202504,광주,내연,84994.0
202504,광주,전기,3432.0
202504,대구,기타,3754.0
202504,대구,내연,148756.0
202504,대구,전기,6903.0
202504,대전,기타,3166.0
202504,대전,내연,78075.0
202504,대전,전기,4056.0
202504,부산,기타,15660.0
202504,부산,내연,159572.0
202504,부산,전기,7642.0
202504,서울,기타,5831.0
202504,서울,내연,285497.0
202504,서울,전기,10604.0
202504,세종,기타,789.0
202504,세종,내연,15914.0
202504,세종,전기,553.0
202504,울산,기타,5176.0
202504,울산,내연,65598.0
202504,울산,전기,2826.0
202504,인천,기타,13596.0
202504,인천,내연,178429.0
202504,인천,전기,8122.0
202504,전남,기타,9300.0
202504,전남,내연,241233.0
202504,전남,전기,7385.0
202504,전북,기타,4987.0
202504,전북,내연,180505.0
202504,전북,전기,8668.0
202504,제주,기타,809.0
202504,제주,내연,80457.0
202504,제주,전기,10002.0
202504,충남,기타,8703.0
202504,충남,내연,218044.0
202504,충남,전기,10136.0
202504,충북,기타,6249.0
202504,충북,내연,152283.0
202504,충북,전기,7533.0
202505,강원,기타,3879.0
202505,강원,내연,154838.0
202505,강원,전기,6610.0
202505,경기,기타,25148.0
202505,경기,내연,798290.0
202505,경기,전기,32310.0
202505,경남,기타,8775.0
202505,경남,내연,278286.0
202505,경남,전기,12272.0
202505,경북,기타,9715.0
202505,경북,내연,301374.0
202505,경북,전기,12854.0
202505,광주,기타,3670.0
202505,광주,내연,84724.0
202505,광주,전기,3483.0
202505,대구,기타,3764.0
202505,대구,내연,148394.0
202505,대구,전기,6988.0
202505,대전,기타,3166.0
202505,대전,내연,77966.0
202505,대전,전기,4117.0
202505,부산,기타,15691.0
202505,부산,내연,159267.0
202505,부산,전기,7751.0
202505,서울,기타,5836.0
202505,서울,내연,284896.0
202505,서울,전기,10682.0
202505,세종,기타,794.0
202505,세종,내연,15877.0
202505,세종,전기,552.0
202505,울산,기타,5194.0
202505,울산,내연,65568.0
202505,울산,전기,2869.0
202505,인천,기타,13640.0
202505,인천,내연,178042.0
202505,인천,전기,8226.0
202505,전남,기타,9318.0
202505,전남,내연,241091.0
202505,전남,전기,7531.0
202505,전북,기타,5001.0
202505,전북,내연,180260.0
202505,전북,전기,8785.0
202505,제주,기타,812.0
202505,제주,내연,80341.0
202505,제주,전기,10167.0
202505,충남,기타,8716.0
202505,충남,내연,217817.0
202505,충남,전기,10355.0
202505,충북,기타,6258.0
202505,충북,내연,152012.0
202505,충북,전기,7661.0
202506,Unnamed: 21,기타,4290.0
202506,Unnamed: 21,내연,0.0
202506,Unnamed: 21,전기,0.0
202506,강원,기타,3883.0
202506,강원,내연,154717.0
202506,강원,전기,6666.0
202506,경기,기타,25250.0
202506,경기,내연,797411.0
202506,경기,전기,32731.0
202506,경남,기타,8780.0
202506,경남,내연,277975.0
202506,경남,전기,12471.0
202506,경북,기타,9779.0
202506,경북,내연,301250.0
202506,경북,전기,13034.0
202506,광주,기타,3674.0
202506,광주,내연,84729.0
202506,광주,전기,3514.0
202506,대구,기타,3771.0
202506,대구,내연,148053.0
202506,대구,전기,7074.0
202506,대전,기타,3164.0
202506,대전,내연,77996.0
202506,대전,전기,4177.0
202506,부산,기타,15697.0
202506,부산,내연,159077.0
202506,부산,전기,7839.0
202506,서울,기타,5860.0
202506,서울,내연,284245.0
202506,서울,전기,10794.0
202506,세종,기타,792.0
202506,세종,내연,15761.0
202506,세종,전기,559.0
202506,울산,기타,5211.0
202506,울산,내연,65473.0
202506,울산,전기,2908.0
202506,인천,기타,13682.0
202506,인천,내연,178103.0
202506,인천,전기,8252.0
202506,전남,기타,9350.0
202506,전남,내연,241039.0
202506,전남,전기,7639.0
202506,전북,기타,5021.0
202506,전북,내연,180252.0
202506,전북,전기,8874.0
202506,제주,기타,827.0
202506,제주,내연,80290.0
202506,제주,전기,10333.0
202506,충남,기타,8762.0
202506,충남,내연,217725.0
202506,충남,전기,10457.0
202506,충북,기타,6257.0
202506,충북,내연,151896.0
202506,충북,전기,7761.0
202507,강원,기타,3870.0
202507,강원,내연,154592.0
202507,강원,전기,6755.0
202507,경기,기타,25377.0
202507,경기,내연,796295.0
202507,경기,전기,33402.0
202507,경남,기타,8809.0
202507,경남,내연,277496.0
202507,경남,전기,12756.0
202507,경북,기타,9776.0
202507,경북,내연,301235.0
202507,경북,전기,13346.0
202507,광주,기타,3687.0
202507,광주,내연,84607.0
202507,광주,전기,3558.0
202507,대구,기타,3795.0
202507,대구,내연,147760.0
202507,대구,전기,7180.0
202507,대전,기타,3162.0
202507,대전,내연,77912.0
202507,대전,전기,4236.0
202507,부산,기타,15705.0
202507,부산,내연,158764.0
202507,부산,전기,7971.0
202507,서울,기타,5870.0
202507,서울,내연,283681.0
202507,서울,전기,10906.0
202507,세종,기타,791.0
202507,세종,내연,15728.0
202507,세종,전기,572.0
202507,울산,기타,5235.0
202507,울산,내연,65469.0
202507,울산,전기,2967.0
202507,인천,기타,13700.0
202507,인천,내연,177844.0
202507,인천,전기,8518.0
202507,전남,기타,9376.0
202507,전남,내연,240910.0
202507,전남,전기,7782.0
202507,전북,기타,5040.0
202507,전북,내연,180242.0
202507,전북,전기,9038.0
202507,제주,기타,847.0
202507,제주,내연,80256.0
202507,제주,전기,10539.0
202507,충남,기타,8786.0
202507,충남,내연,217645.0
202507,충남,전기,10625.0
202507,충북,기타,6277.0
202507,충북,내연,151792.0
202507,충북,전기,7899.0
202508,Unnamed: 21,기타,4769.0
202508,Unnamed: 21,내연,0.0
202508,Unnamed: 21,전기,0.0
202508,강원,기타,3879.0
202508,강원,내연,154409.0
202508,강원,전기,6839.0
202508,경기,기타,25496.0
202508,경기,내연,795081.0
202508,경기,전기,34056.0
202508,경남,기타,8801.0
202508,경남,내연,277149.0
202508,경남,전기,12984.0
202508,경북,기타,9800.0
202508,경북,내연,300918.0
202508,경북,전기,13600.0
202508,광주,기타,3693.0
202508,광주,내연,84498.0
202508,광주,전기,3616.0
202508,대구,기타,3808.0
202508,대구,내연,147601.0
202508,대구,전기,7300.0
202508,대전,기타,3167.0
202508,대전,내연,77825.0
202508,대전,전기,4223.0
202508,부산,기타,15706.0
202508,부산,내연,158498.0
202508,부산,전기,8081.0
202508,서울,기타,5905.0
202508,서울,내연,283091.0
202508,서울,전기,11138.0
202508,세종,기타,792.0
202508,세종,내연,15711.0
202508,세종,전기,592.0
202508,울산,기타,5262.0
202508,울산,내연,65484.0
202508,울산,전기,3014.0
202508,인천,기타,13706.0
202508,인천,내연,177547.0
202508,인천,전기,8680.0
202508,전남,기타,9376.0
202508,전남,내연,240759.0
202508,전남,전기,7976.0
202508,전북,기타,5061.0
202508,전북,내연,180185.0
202508,전북,전기,9180.0
202508,제주,기타,850.0
202508,제주,내연,80214.0
202508,제주,전기,10713.0
202508,충남,기타,8779.0
202508,충남,내연,217518.0
202508,충남,전기,11101.0
202508,충북,기타,6301.0
202508,충북,내연,151673.0
202508,충북,전기,8047.0
202509,강원,기타,3888.0
202509,강원,내연,154340.0
202509,강원,전기,6940.0
202509,경기,기타,25646.0
202509,경기,내연,794064.0
202509,경기,전기,34786.0
202509,경남,기타,8819.0
202509,경남,내연,276898.0
202509,경남,전기,13276.0
202509,경북,기타,9847.0
202509,경북,내연,300643.0
202509,경북,전기,13862.0
202509,광주,기타,3771.0
202509,광주,내연,84416.0
202509,광주,전기,3694.0
202509,대구,기타,3812.0
202509,대구,내연,147477.0
202509,대구,전기,7326.0
202509,대전,기타,3176.0
202509,대전,내연,77744.0
202509,대전,전기,4284.0
202509,부산,기타,15750.0
202509,부산,내연,158301.0
202509,부산,전기,8197.0
202509,서울,기타,5971.0
202509,서울,내연,282168.0
202509,서울,전기,11248.0
202509,세종,기타,783.0
202509,세종,내연,15675.0
202509,세종,전기,611.0
202509,울산,기타,5280.0
202509,울산,내연,65391.0
202509,울산,전기,3055.0
202509,인천,기타,13757.0
202509,인천,내연,177176.0
202509,인천,전기,8821.0
202509,전남,기타,9392.0
202509,전남,내연,240702.0
202509,전남,전기,8126.0
202509,전북,기타,5072.0
202509,전북,내연,180148.0
202509,전북,전기,9304.0
202509,제주,기타,867.0
202509,제주,내연,80475.0
202509,제주,전기,10912.0
202509,충남,기타,8786.0
202509,충남,내연,217510.0
202509,충남,전기,11313.0
202509,충북,기타,6316.0
202509,충북,내연,151458.0
202509,충북,전기,8203.0
202510,강원,기타,3895.0
202510,강원,내연,154091.0
202510,강원,전기,7047.0
202510,경기,기타,25784.0
202510,경기,내연,792788.0
202510,경기,전기,35730.0
202510,경남,기타,8814.0
202510,경남,내연,276679.0
202510,경남,전기,13569.0
202510,경북,기타,9887.0
202510,경북,내연,300460.0
202510,경북,전기,14076.0
202510,광주,기타,3796.0
202510,광주,내연,84380.0
202510,광주,전기,3731.0
202510,대구,기타,3813.0
202510,대구,내연,147278.0
202510,대구,전기,7424.0
202510,대전,기타,3201.0
202510,대전,내연,77674.0
202510,대전,전기,4321.0
202510,부산,기타,15792.0
202510,부산,내연,157926.0
202510,부산,전기,8380.0
202510,서울,기타,6016.0
202510,서울,내연,281295.0
202510,서울,전기,11393.0
202510,세종,기타,784.0
202510,세종,내연,15635.0
202510,세종,전기,614.0
202510,울산,기타,5299.0
202510,울산,내연,65309.0
202510,울산,전기,3105.0
202510,인천,기타,13799.0
202510,인천,내연,177082.0
202510,인천,전기,8999.0
202510,전남,기타,9419.0
202510,전남,내연,240643.0
202510,전남,전기,8261.0
202510,전북,기타,5086.0
202510,전북,내연,179919.0
202510,전북,전기,9433.0
202510,제주,기타,897.0
202510,제주,내연,80350.0
202510,제주,전기,11161.0
202510,충남,기타,8838.0
202510,충남,내연,217345.0
202510,충남,전기,11424.0
202510,충북,기타,6341.0
202510,충북,내연,151312.0
202510,충북,전기,8398.0
202511,강원,기타,3912.0
202511,강원,내연,153972.0
202511,강원,전기,7118.0
202511,경기,기타,25896.0
202511,경기,내연,792148.0
202511,경기,전기,36156.0
202511,경남,기타,8846.0
202511,경남,내연,276478.0
202511,경남,전기,13723.0
202511,경북,기타,9931.0
202511,경북,내연,300245.0
202511,경북,전기,14239.0
202511,광주,기타,3788.0
202511,광주,내연,84319.0
202511,광주,전기,3738.0
202511,대구,기타,3824.0
202511,대구,내연,147158.0
202511,대구,전기,7443.0
202511,대전,기타,3125.0
202511,대전,내연,77533.0
202511,대전,전기,4337.0
202511,부산,기타,15824.0
202511,부산,내연,157637.0
202511,부산,전기,8630.0
202511,서울,기타,6061.0
202511,서울,내연,280419.0
202511,서울,전기,11645.0
202511,세종,기타,783.0
202511,세종,내연,15620.0
202511,세종,전기,628.0
202511,울산,기타,5324.0
202511,울산,내연,65246.0
202511,울산,전기,3163.0
202511,인천,기타,13886.0
202511,인천,내연,176911.0
202511,인천,전기,9059.0
202511,전남,기타,9447.0
202511,전남,내연,240722.0
202511,전남,전기,8362.0
202511,전북,기타,5112.0
202511,전북,내연,179782.0
202511,전북,전기,9485.0
202511,제주,기타,928.0
202511,제주,내연,80233.0
202511,제주,전기,11270.0
202511,충남,기타,8866.0
202511,충남,내연,217289.0
202511,충남,전기,11478.0
202511,충북,기타,6355.0
202511,충북,내연,151114.0
202511,충북,전기,8605.0
202512,강원,기타,3933.0
202512,강원,내연,153788.0
202512,강원,전기,7116.0
202512,경기,기타,25839.0
202512,경기,내연,791055.0
202512,경기,전기,36373.0
202512,경남,기타,8880.0
202512,경남,내연,276271.0
202512,경남,전기,13769.0
202512,경북,기타,9924.0
